epoch,loss,fbeta_score,val_loss,val_fbeta_score
0.0,1.2209137678146362,8.962805441115052e-05,1.0152676105499268,0.0017283072229474783
1.0,0.9777342677116394,0.005339927971363068,0.9065226912498474,0.006678232457488775
2.0,0.8347755074501038,0.014723975211381912,0.8623778820037842,0.023121388629078865
3.0,0.6968698501586914,0.03270912915468216,0.7749212980270386,0.048898376524448395
4.0,0.5968500375747681,0.05032481998205185,0.6829549670219421,0.042291563004255295
5.0,0.531515896320343,0.05970948562026024,0.6945574879646301,0.06414327770471573
6.0,0.48557063937187195,0.07005183398723602,0.6390640735626221,0.07305724918842316
7.0,0.43115493655204773,0.07739944010972977,0.5926549434661865,0.06890273094177246
8.0,0.39957985281944275,0.08361129462718964,0.5368647575378418,0.07584807276725769
9.0,0.3495330214500427,0.09147389233112335,0.6558896899223328,0.08144253492355347
10.0,0.35181304812431335,0.09201039373874664,0.5330891609191895,0.07902243733406067
11.0,0.31430110335350037,0.09602542966604233,0.5937492847442627,0.09661249816417694
12.0,0.304045170545578,0.09839223325252533,0.5755855441093445,0.0870412290096283
13.0,0.28644561767578125,0.10051092505455017,0.5535871386528015,0.10000576823949814
14.0,0.2551462948322296,0.10593163967132568,0.6090960502624512,0.08940861374139786
15.0,0.252684086561203,0.10410168766975403,0.6368035674095154,0.10138973593711853
16.0,0.22443772852420807,0.10909375548362732,0.5966482758522034,0.09588290005922318
17.0,0.22215475142002106,0.10972833633422852,0.5970449447631836,0.09672580659389496
18.0,0.20675580203533173,0.11078806966543198,0.6007397174835205,0.10169247537851334
19.0,0.2081189751625061,0.1119687408208847,0.5661094188690186,0.0955808088183403
