epoch,loss,fbeta_score,val_loss,val_fbeta_score
0.0,1.3009130954742432,0.0,1.128549575805664,0.0
1.0,1.1253145933151245,0.0003513350966386497,1.1859828233718872,0.0010167029686272144
2.0,0.9938081502914429,0.004666273482143879,0.9912148118019104,0.005386843346059322
3.0,0.8632866740226746,0.012139687314629555,1.1447904109954834,0.023041339591145515
4.0,0.7103613018989563,0.029673058539628983,0.8949409127235413,0.021998580545186996
5.0,0.589224100112915,0.05150787532329559,0.9081876873970032,0.03838549181818962
6.0,0.4656154215335846,0.07286733388900757,0.7954465746879578,0.058238379657268524
7.0,0.3814597725868225,0.08822859078645706,0.8248940706253052,0.07252418249845505
8.0,0.3453294634819031,0.0971265658736229,0.7608023285865784,0.07444588094949722
9.0,0.2848842740058899,0.10167186707258224,0.8002493381500244,0.07430675625801086
10.0,0.2457137554883957,0.10923058539628983,0.9797630906105042,0.07469898462295532
11.0,0.21119320392608643,0.11442955583333969,0.887272834777832,0.08873877674341202
12.0,0.18654438853263855,0.11718370020389557,0.92790687084198,0.08630654215812683
13.0,0.1785304844379425,0.11709774285554886,0.8910008668899536,0.10092125833034515
14.0,0.14467191696166992,0.12271098792552948,0.9450808763504028,0.09801686555147171
15.0,0.1362655609846115,0.12256579846143723,1.053457498550415,0.10179437696933746
16.0,0.15391933917999268,0.12114395201206207,0.9990364909172058,0.1039363369345665
17.0,0.13126493990421295,0.12396678328514099,1.022334337234497,0.10506290942430496
18.0,0.08681432157754898,0.12842147052288055,1.137758493423462,0.10743004083633423
19.0,0.09272027760744095,0.12856045365333557,1.2126938104629517,0.10979492962360382
