actual,predicted
10,10
7,10
4,4
10,10
7,10
10,7
4,4
4,4
4,4
7,4
7,4
4,4
10,10
1,7
7,7
10,10
7,7
7,4
10,10
10,10
10,10
10,10
10,10
4,4
10,10
10,4
10,10
4,4
8,7
10,7
7,7
4,4
4,4
7,4
4,4
4,4
4,4
10,10
10,10
7,4
10,10
4,4
4,4
4,4
10,10
4,4
10,10
4,4
7,4
7,7
4,4
10,10
10,10
10,10
7,7
10,4
4,4
4,4
10,10
4,4
10,4
7,4
4,4
7,7
4,4
4,4
10,10
10,10
4,4
10,10
10,4
10,10
7,4
7,7
4,4
7,10
7,4
4,4
7,7
4,4
7,7
4,7
10,10
7,10
10,7
4,4
4,4
10,10
7,7
7,10
10,10
10,10
4,4
10,10
7,4
7,4
4,4
10,10
7,4
7,7
10,10
4,4
7,7
7,7
7,7
7,7
7,7
4,4
4,4
4,4
7,4
7,7
4,4
4,4
7,4
4,4
4,4
10,10
7,7
4,4
4,4
10,10
7,4
10,10
4,4
4,10
7,7
10,7
7,4
7,7
7,7
4,4
7,4
4,4
4,4
10,4
4,4
7,10
4,4
7,7
8,10
4,4
1,10
7,7
4,4
7,7
4,4
4,4
7,7
7,7
10,4
4,4
10,10
4,4
7,7
7,7
7,7
7,7
10,10
7,7
10,4
7,7
7,7
7,7
7,10
10,10
7,7
7,7
4,4
10,10
4,4
4,7
10,7
10,10
10,10
7,7
7,10
4,4
4,4
7,7
7,7
7,7
7,7
7,4
7,7
4,4
10,4
4,4
4,10
4,4
7,7
8,10
4,4
7,7
7,7
10,10
10,10
7,7
7,7
7,4
4,4
4,4
4,4
4,4
10,10
10,10
7,4
4,4
4,4
7,7
10,10
7,4
7,7
7,7
10,10
7,7
4,4
4,4
7,7
4,4
10,10
7,4
10,7
10,10
7,10
10,10
4,4
10,10
4,4
6,4
7,10
10,10
10,4
7,7
4,4
7,10
4,4
4,4
10,10
4,4
10,7
7,4
4,4
4,4
8,10
4,4
10,4
4,4
4,4
10,10
10,10
7,10
7,4
4,4
4,4
4,4
7,4
4,4
4,4
13,4
10,7
7,4
10,10
7,7
7,7
4,7
10,10
7,7
7,10
7,4
10,10
10,10
4,4
10,4
7,4
7,7
7,4
4,4
4,4
10,4
7,7
10,10
4,4
7,4
7,10
4,4
4,4
4,4
10,10
7,7
4,4
10,10
10,10
7,4
7,10
10,10
7,7
10,10
10,7
4,4
6,4
7,10
10,10
7,7
4,4
7,10
7,4
7,7
4,4
10,4
4,4
7,4
10,4
10,10
4,4
7,4
7,7
10,10
7,7
7,4
7,7
4,4
4,4
7,7
7,7
4,4
7,7
7,7
7,10
10,10
7,7
7,4
7,10
4,4
10,10
7,10
4,4
10,10
7,7
7,4
7,7
4,4
7,4
10,10
7,4
7,4
10,4
13,10
4,4
